lokacija,mesto,drzava
"Cardross, Scotland",Cardross,United Kingdom
"Carhué, Argentina",Carhué,Argentina
"Carlingford, Ireland",Carlingford,Ireland
"Carlow, Ireland",Carlow,Ireland
"Carlsbad, California",Carlsbad,United States
"Carlsbad, New Mexico",Carlsbad,United States
"Carmel Hamlet, New York",Carmel Hamlet,United States
"Carmel-By-The-Sea, California",Carmel-By-The-Sea,United States
"Carnac, France",Carnac,France
"Carnation, Washington",Carnation,United States
"Carnegie, Pennsylvania",Carnegie,United States
"Carp Lake, Michigan",Carp Lake,United States
"Carpinteria, California",Carpinteria,United States
"Carrabelle, Florida",Carrabelle,United States
"Carrollton, Alabama",Carrollton,United States
"Carrollton, Texas",Carrollton,United States
"Carson, California",Carson,United States
"Cartagena, Colombia",Cartagena,Colombia
"Cartagena, Spain",Cartagena,Spain
"Cartersville, Georgia",Cartersville,United States
"Carthage, Arkansas",Carthage,United States
"Carthage, Missouri",Carthage,United States
"Carthage, Texas",Carthage,United States
"Carville, Louisiana",Carville,United States
"Casa Grande, Arizona",Casa Grande,United States
"Casablanca, Morocco",Casablanca,Morocco
"Cascade, Colorado",Cascade,United States
"Cascais, Portugal",Cascais,Portugal
"Casey, Illinois",Casey,United States
"Cashel, Ireland",Cashel,Ireland
"Cashiers, North Carolina",Cashiers,United States
"Casma District, Peru",Casma District,Peru
"Casper, Wyoming",Casper,United States
"Cass City, Michigan",Cass City,United States
"Cass, West Virginia",Cass,United States
"Cassadaga, New York",Cassadaga,United States
"Cassino, Italy",Cassino,Italy
"Castellfollit de la Roca, Spain",Castellfollit de la Roca,Spain
"Castelnovo ne' Monti, Italy",Castelnovo ne' Monti,Italy
"Castle Hill, New Zealand",Castle Hill,New Zealand
"Castle Shannon, Pennsylvania",Castle Shannon,United States
"Castleton, Vermont",Castleton,United States
"Castlewellan, Northern Ireland",Castlewellan,United Kingdom
"Castroville, California",Castroville,United States
"Cataño, Puerto Rico",Cataño,United States
"Catoosa, Oklahoma",Catoosa,United States
"Catskill, New York",Catskill,United States
"Cave City, Kentucky",Cave City,United States
"Cave Junction, Oregon",Cave Junction,United States
"Cave-In-Rock, Illinois",Cave-In-Rock,United States
"Cavendish, Vermont",Cavendish,United States
"Cawker City, Kansas",Cawker City,United States
"Cañon City, Colorado",Cañon City,United States
"Cedar Creek, Texas",Cedar Creek,United States
"Cedar Crest, New Mexico",Cedar Crest,United States
"Cedar Key, Florida",Cedar Key,United States
"Cedar Lake, Michigan",Cedar Lake,United States
"Cedar, Michigan",Cedar,United States
"Cefalù, Italy",Cefalù,Italy
"Celbridge, Ireland",Celbridge,Ireland
"Celina, Ohio",Celina,United States
"Center Point, Indiana",Center Point,United States
"Center, Colorado",Center,United States
"Centerport, New York",Centerport,United States
"Centerville, Indiana",Centerville,United States
"Centerville, Tennessee",Centerville,United States
"Central City, Colorado",Central City,United States
"Centralia, Pennsylvania",Centralia,United States
"Centralia, Washington",Centralia,United States
"Centreville, Virginia",Centreville,United States
"Ceredigion, Wales",Ceredigion,United Kingdom
"Cerne Abbas, England",Cerne Abbas,United Kingdom
"Cerritos, California",Cerritos,United States
"Cerro de Pasco, Peru",Cerro de Pasco,Peru
"Cervantes, Australia",Cervantes,Australia
"Cerveteri, Italy",Cerveteri,Italy
"Cervia, Italy",Cervia,Italy
"Cesena, Italy",Cesena,Italy
"Cham, Germany",Cham,Germany
"Chamarel, Mauritius",Chamarel,Mauritius
"Chamberlain, South Dakota",Chamberlain,United States
"Chamoli, India",Chamoli,India
"Chamonix, France",Chamonix,France
"Champa, Mexico",Champa,Mexico
"Chandigarh, India",Chandigarh,India
"Chandler, Arizona",Chandler,United States
"Changzhou Shi, China",Changzhou Shi,China
"Chanhassen, Minnesota",Chanhassen,United States
"Chapel Hill, North Carolina",Chapel Hill,United States
"Charlemont, Massachusetts",Charlemont,United States
"Charleroi, Belgium",Charleroi,Belgium
"Charleston, Illinois",Charleston,United States
"Charleston, Newfoundland and Labrador",Charleston,Canada
"Charleston, South Carolina",Charleston,United States
"Charleston, West Virginia",Charleston,United States
"Charlestown, Indiana",Charlestown,United States
"Charlestown, Rhode Island",Charlestown,United States
"Charlevoix, Michigan",Charlevoix,United States
"Charlotte, North Carolina",Charlotte,United States
"Charlottesville, Virginia",Charlottesville,United States
"Charmouth, England",Charmouth,United Kingdom
"Chartres, France",Chartres,France
"Chasseneuil-du-Poitou, France",Chasseneuil-du-Poitou,France
"Chatham, New York",Chatham,United States
"Chatsworth, California",Chatsworth,United States
"Chatsworth, Georgia",Chatsworth,United States
"Chatsworth, New Jersey",Chatsworth,United States
"Chattanooga, Tennessee",Chattanooga,United States
"Chaudfontaine, Belgium",Chaudfontaine,Belgium
"Chauvin, Louisiana",Chauvin,United States
"Cheddar, England",Cheddar,United Kingdom
"Chedglow, England",Chedglow,United Kingdom
"Chefchaouen, Morocco",Chefchaouen,Morocco
"Chehalis, Washington",Chehalis,United States
"Chelsea, Oklahoma",Chelsea,United States
"Chelsea, Québec",Chelsea,Canada
"Cherokee, Alabama",Cherokee,United States
"Cherokee, North Carolina",Cherokee,United States
"Cherrapunjee, India",Cherrapunjee,India
"Cherry Log, Georgia",Cherry Log,United States
"Cheshire, Connecticut",Cheshire,United States
"Chester Township, New Jersey",Chester Township,United States
"Chester, England",Chester,United Kingdom
"Chester, Illinois",Chester,United States
"Chester, New Hampshire",Chester,United States
"Chester, New Jersey",Chester,United States
"Chester, West Virginia",Chester,United States
"Chesterfield, England",Chesterfield,United Kingdom
"Chesterfield, Missouri",Chesterfield,United States
"Chesterfield, New Hampshire",Chesterfield,United States
"Chesterton, Indiana",Chesterton,United States
"Cheverny, France",Cheverny,France
"Chevilly-Larue, France",Chevilly-Larue,France
"Chhatarpur, India",Chhatarpur,India
"Chiang Mai, Thailand",Chiang Mai,Thailand
"Chicago, Illinois",Chicago,United States
"Chichen Itza, Mexico",Chichen Itza,Mexico
"Chichicastenango, Guatemala",Chichicastenango,Guatemala
"Chicken, Alaska",Chicken,United States
"Chiefland, Florida",Chiefland,United States
"Chiemsee, Germany",Chiemsee,Germany
Chile,,Chile
"Chillingham, England",Chillingham,United Kingdom
"Chilliwack, British Columbia",Chilliwack,Canada
"Chiloquin, Oregon",Chiloquin,United States
"Chimayo, New Mexico",Chimayo,United States
"Chincoteague Island, Virginia",Chincoteague Island,United States
"Chipley, Florida",Chipley,United States
"Chippewa Falls, Wisconsin",Chippewa Falls,United States
"Chipping Norton, England",Chipping Norton,United Kingdom
"Chislehurst, England",Chislehurst,United Kingdom
"Chitina, Alaska",Chitina,United States
"Chittorgarh, India",Chittorgarh,India
"Chiusdino, Italy",Chiusdino,Italy
"Chișcău, Romania",Chișcău,Romania
"Chloride, Arizona",Chloride,United States
"Chokoloskee, Florida",Chokoloskee,United States
"Chongqing, China",Chongqing,China
"Choum, Mauritania",Choum,Mauritania
"Christmas Island, Australia",Christmas Island,Australia
"Chugwater, Wyoming",Chugwater,United States
"Churchill, Nevada",Churchill,United States
"Chūō-ku, Japan",Chūō-ku,Japan
"Cibola County, New Mexico",Cibola County,United States
"Cincinnati, Ohio",Cincinnati,United States
"Cisco, Utah",Cisco,United States
"Cislano, Italy",Cislano,Italy
"Civita, Italy",Civita,Italy
"Civrieux-d'Azergues, France",Civrieux-d'Azergues,France
"Clachan-Seil, Scotland",Clachan-Seil,United Kingdom
"Clackamas County, Oregon",Clackamas County,United States
"Claiborne County, Mississippi",Claiborne County,United States
"Claines, England",Claines,United Kingdom
"Clare, Ireland",Clare,Ireland
"Claremont, North Carolina",Claremont,United States
"Clarence, Missouri",Clarence,United States
"Clarington, Ontario",Clarington,Canada
"Clark County, Nevada",Clark County,United States
"Clarkdale, Arizona",Clarkdale,United States
"Clarkesville, Georgia",Clarkesville,United States
"Clarksdale, Mississippi",Clarksdale,United States
"Clayhole, Kentucky",Clayhole,United States
"Clayton, Georgia",Clayton,United States
"Clear Fork, West Virginia",Clear Fork,United States
"Clear Lake, Iowa",Clear Lake,United States
"Clermont, Florida",Clermont,United States
"Clermont-Ferrand, France",Clermont-Ferrand,France
"Cleveland Heights, Ohio",Cleveland Heights,United States
"Cleveland, Georgia",Cleveland,United States
"Cleveland, North Carolina",Cleveland,United States
"Cleveland, Ohio",Cleveland,United States
"Cleveland, South Carolina",Cleveland,United States
"Clifton, Arizona",Clifton,United States
"Clifton, New Jersey",Clifton,United States
"Clinton, Massachusetts",Clinton,United States
"Clinton, Tennessee",Clinton,United States
"Cliveden Estate, England",Cliveden Estate,United Kingdom
"Clophill, England",Clophill,United Kingdom
"Cloquet, Minnesota",Cloquet,United States
"Closter, New Jersey",Closter,United States
"Cloyne, Ontario",Cloyne,Canada
"Cluj-Napoca, Romania",Cluj-Napoca,Romania
"Coalinga, California",Coalinga,United States
"Cochrane, Alberta",Cochrane,Canada
"Cochrane, Wisconsin",Cochrane,United States
"Cody, Wyoming",Cody,United States
"Coeur d'Alene, Idaho",Coeur d'Alene,United States
"Cohasset, Massachusetts",Cohasset,United States
"Colares, Portugal",Colares,Portugal
"Cold Spring, Minnesota",Cold Spring,United States
"Cold Spring, New York",Cold Spring,United States
"Coleford, England",Coleford,United Kingdom
"Coleraine, Northern Ireland",Coleraine,United Kingdom
"Colfax, Washington",Colfax,United States
"Colgate, Wisconsin",Colgate,United States
"Collector, Australia",Collector,Australia
"College Park, Maryland",College Park,United States
"College Station, Texas",College Station,United States
"Collettsville, North Carolina",Collettsville,United States
"Collinsville, Illinois",Collinsville,United States
"Collodi, Italy",Collodi,Italy
"Colma, California",Colma,United States
"Colmar Manor, Maryland",Colmar Manor,United States
"Cologne, Germany",Cologne,Germany
"Colorado Springs, Colorado",Colorado Springs,United States
"Columbia Falls, Maine",Columbia Falls,United States
"Columbia Falls, Montana",Columbia Falls,United States
"Columbia, Maryland",Columbia,United States
"Columbia, Missouri",Columbia,United States
"Columbia, New Jersey",Columbia,United States
"Columbia, Pennsylvania",Columbia,United States
"Columbia, South Carolina",Columbia,United States
"Columbus Junction, Iowa",Columbus Junction,United States
"Columbus, Georgia",Columbus,United States
"Columbus, Ohio",Columbus,United States
"Colwood, British Columbia",Colwood,Canada
"Comfort, Texas",Comfort,United States
"Commerce City, Colorado",Commerce City,United States
"Comrie, Scotland",Comrie,United Kingdom
"Comstock, Texas",Comstock,United States
"Comuna Obreja, Romania",Comuna Obreja,Romania
"Concord, Massachusetts",Concord,United States
"Concord, New Hampshire",Concord,United States
"Concord, North Carolina",Concord,United States
"Condeixa-a-Velha, Portugal",Condeixa-a-Velha,Portugal
"Congleton, England",Congleton,United Kingdom
"Conley, Georgia",Conley,United States
"Connemara, Ireland",Connemara,Ireland
"Consonno, Italy",Consonno,Italy
"Constanța, Romania",Constanța,Romania
"Consuegra, Spain",Consuegra,Spain
"Conwy, Wales",Conwy,United Kingdom
"Conyers, Georgia",Conyers,United States
"Coober Pedy, Australia",Coober Pedy,Australia
"Cooke City-Silver Gate, Montana",Cooke City-Silver Gate,United States
"Cookley, England",Cookley,England
"Cooksburg, Pennsylvania",Cooksburg,United States
"Coolidge, Arizona",Coolidge,United States
"Coolin, Idaho",Coolin,United States
"Cooperstown, New York",Cooperstown,United States
"Cooperstown, North Dakota",Cooperstown,United States
"Copalis Crossing, Washington",Copalis Crossing,United States
"Copenhagen, Denmark",Copenhagen,Denmark
"Copper Harbor, Michigan",Copper Harbor,United States
"Coquitlam, British Columbia",Coquitlam,Canada
"Coral Gables, Florida",Coral Gables,United States
"Coraopolis, Pennsylvania",Coraopolis,United States
"Corbett, Oregon",Corbett,United States
"Corbin, Kentucky",Corbin,United States
"Cordele, Georgia",Cordele,United States
"Corella, Philippines",Corella,Philippines
"Corgarff, Scotland",Corgarff,United Kingdom
"Corinne, Utah",Corinne,United States
"Corinth, Vermont",Corinth,United States
"Cork, Ireland",Cork,Ireland
"Cornimont, France",Cornimont,France
"Corning, New York",Corning,United States
"Cornish, New Hampshire",Cornish,United States
"Cornville, Arizona",Cornville,United States
"Cornwall, England",Cornwall,United Kingdom
"Corofin, Ireland",Corofin,Ireland
"Corolla, North Carolina",Corolla,United States
"Coronado, California",Coronado,United States
"Corsham, England",Corsham,United Kingdom
"Cortenova, Italy",Cortenova,Italy
"Coruño, Spain",Coruño,Spain
"Cossé-le-Vivien, France",Cossé-le-Vivien,France
"Costa Mesa, California",Costa Mesa,United States
Costa Rica,,Costa Rica
"Cottonwood, Idaho",Cottonwood,United States
"Coudersport, Pennsylvania",Coudersport,United States
"Cougar, Washington",Cougar,United States
"Coulee City, Washington",Coulee City,United States
"Council Bluffs, Iowa",Council Bluffs,United States
"County Antrim, Northern Ireland",County Antrim,United Kingdom
"County Donegal, Ireland",County Donegal,Ireland
"County Durham, England",County Durham,United Kingdom
"Courtenay, British Columbia",Courtenay,Canada
"Couëron, France",Couëron,France
"Coventry, England",Coventry,United Kingdom
"Coverham, England",Coverham,United Kingdom
"Covington, Virginia",Covington,United States
"Craftsbury, Vermont",Craftsbury,United States
"Craighat, Scotland",Craighat,United Kingdom
"Crater Lake, Oregon",Crater Lake,United States
"Crawfordsville, Indiana",Crawfordsville,United States
"Crawfordville, Florida",Crawfordville,United States
"Crawick, Scotland",Crawick,United Kingdom
"Creede, Colorado",Creede,United States
"Creissels, France",Creissels,France
"Crescent City, California",Crescent City,United States
"Crescent, Oregon",Crescent,United States
"Cresco, Pennsylvania",Cresco,United States
"Crespano del Grappa, Italy",Crespano del Grappa,Italy
"Crestline, California",Crestline,United States
"Crestone, Colorado",Crestone,United States
"Creve Coeur, Missouri",Creve Coeur,United States
"Cripple Creek, Colorado",Cripple Creek,United States
"Crockett, California",Crockett,United States
"Cross Village, Michigan",Cross Village,United States
"Crossville, Tennessee",Crossville,United States
"Crownsville, Maryland",Crownsville,United States
"Crystal Falls, Michigan",Crystal Falls,United States
"Crécy-la-Chapelle, France",Crécy-la-Chapelle,France
"Cuba, Missouri",Cuba,United States
"Cuenca, Spain",Cuenca,Spain
"Culberson County, Texas",Culberson County,United States
"Culebra, Puerto Rico",Culebra,United States
"Cullman, Alabama",Cullman,United States
"Cullowhee, North Carolina",Cullowhee,United States
"Culpeper, Virginia",Culpeper,United States
"Culver City, California",Culver City,United States
"Culver, Oregon",Culver,United States
"Cumberland, Maryland",Cumberland,United States
"Cumbria, England",Cumbria,United Kingdom
"Cupertino, California",Cupertino,United States
"Cusco, Peru",Cusco,Peru
"Custer, South Dakota",Custer,United States
"Cuyahoga Falls, Ohio",Cuyahoga Falls,United States
"Cynghordy, Wales",Cynghordy,United Kingdom
"Córdoba, Spain",Córdoba,Spain
"Da Nang, Vietnam",Da Nang,Vietnam
"Dachau, Germany",Dachau,Germany
"Dade City, Florida",Dade City,United States
"Daggett, California",Daggett,United States
"Dalat, Vietnam",Dalat,Vietnam
"Dale Abbey, England",Dale Abbey,United Kingdom
"Dale, Indiana",Dale,United States
"Dallas, Texas",Dallas,United States
"Dalmally, Scotland",Dalmally,United Kingdom
"Daly City, California",Daly City,United States
"Damascus, Arkansas",Damascus,United States
"Danbury, Connecticut",Danbury,United States
"Danby, Vermont",Danby,United States
"Dandarah, Egypt",Dandarah,Egypt
"Daniel Campos, Bolivia",Daniel Campos,Bolivia
"Dansville, New York",Dansville,United States
